City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
308,Guacui,-20.78,-41.68,56.84,95,100,3.8,BR,2020-08-22 20:08:23
309,Doume,4.23,13.45,70.07,96,100,3.0,CM,2020-08-22 20:08:23
310,Bethel,41.37,-73.41,91.99,40,1,8.05,US,2020-08-22 20:07:19
311,Chissamba,-12.17,17.33,70.11,44,67,4.0,AO,2020-08-22 20:08:24
312,Harrisonville,38.65,-94.35,91.4,31,1,7.4,US,2020-08-22 20:08:24
313,Nakamura,32.98,132.93,75.13,89,74,2.39,JP,2020-08-22 20:08:24
314,Okato,-39.2,173.88,51.01,92,85,5.01,NZ,2020-08-22 20:08:24
315,Sorong,-0.88,131.25,77.85,87,63,11.88,ID,2020-08-22 20:08:25
316,Necochea,-38.55,-58.74,62.01,35,0,17.0,AR,2020-08-22 20:08:25
317,Hokitika,-42.72,170.97,47.93,79,82,6.58,NZ,2020-08-22 20:08:25
318,Puerto Baquerizo Moreno,-0.9,-89.6,69.8,83,75,13.87,EC,2020-08-22 20:08:26
319,Saint-Augustin,51.23,-58.65,64.38,64,96,4.23,CA,2020-08-22 20:08:26
320,Clyde River,70.47,-68.59,50.25,69,99,7.2,CA,2020-08-22 20:08:26
321,Belmonte,-15.86,-38.88,73.4,78,75,4.7,BR,2020-08-22 20:04:26
322,Alofi,-19.06,-169.92,77.0,88,30,8.05,NU,2020-08-22 20:08:27
323,Lazaro Cardenas,17.96,-102.2,85.19,70,0,7.61,MX,2020-08-22 20:08:27
324,Komsomolets,53.75,62.07,52.0,91,0,6.67,KZ,2020-08-22 20:08:27
325,Putina,-15.47,-69.43,53.29,47,5,12.66,PE,2020-08-22 20:08:27
326,Sandwick,60.0,-1.25,55.4,93,63,6.93,GB,2020-08-22 20:08:27
327,Praia,14.92,-23.51,82.4,74,20,6.93,CV,2020-08-22 20:08:28
328,Nabire,-3.37,135.48,73.4,91,63,4.21,ID,2020-08-22 20:08:28
329,Vila Velha,-20.33,-40.29,64.4,93,90,16.11,BR,2020-08-22 20:08:28
330,Galle,6.04,80.22,79.97,85,100,6.29,LK,2020-08-22 20:08:29
331,Mahibadhoo,3.78,72.97,84.27,65,0,4.94,MV,2020-08-22 20:08:29
332,Boende,-0.22,20.87,74.25,90,100,1.41,CD,2020-08-22 20:08:29
333,Tunapuna,10.63,-61.38,87.8,62,40,6.93,TT,2020-08-22 20:08:29
334,Pacific Grove,36.62,-121.92,82.99,68,1,8.05,US,2020-08-22 20:07:40
335,Yokadouma,3.52,15.05,71.11,95,100,1.48,CM,2020-08-22 20:08:30
336,Arraial Do Cabo,-22.97,-42.03,68.0,60,75,12.75,BR,2020-08-22 20:08:30
337,Dafeng,23.45,108.59,78.12,83,0,2.15,CN,2020-08-22 20:08:30
338,Indianola,41.36,-93.56,87.01,60,0,12.68,US,2020-08-22 20:08:30
339,Eirunepe,-6.66,-69.87,79.56,42,2,3.15,BR,2020-08-22 20:08:31
340,Filingue,14.35,3.32,89.74,45,96,7.38,NE,2020-08-22 20:08:31
341,Bandarbeyla,9.49,50.81,76.57,76,32,32.17,SO,2020-08-22 20:08:31
342,Jidong,45.22,131.08,55.35,84,100,2.37,CN,2020-08-22 20:08:31
343,Kemijarvi,66.71,27.43,60.6,89,97,11.32,FI,2020-08-22 20:08:32
344,Sakakah,29.97,40.21,86.0,19,0,11.41,SA,2020-08-22 20:08:32
345,Presidencia Roque Saenz Pena,-26.79,-60.44,67.41,26,0,7.76,AR,2020-08-22 20:08:32
346,Grindavik,63.84,-22.43,51.8,87,0,12.75,IS,2020-08-22 20:07:56
347,Westerland,54.91,8.3,66.2,72,8,18.34,DE,2020-08-22 20:08:32
348,Karpathos,35.51,27.21,77.0,78,0,23.04,GR,2020-08-22 20:08:33
349,Amga,60.9,131.96,37.38,79,0,1.9,RU,2020-08-22 20:08:33
350,Porto Novo,6.5,2.6,75.42,85,100,6.69,BJ,2020-08-22 20:08:33
351,Luanda,-8.84,13.23,71.6,88,75,3.36,AO,2020-08-22 20:07:58
352,Farafangana,-22.82,47.83,66.43,85,25,1.57,MG,2020-08-22 20:08:34
353,Tazovskiy,67.47,78.7,53.1,81,100,9.17,RU,2020-08-22 20:08:34
354,Fethiye,36.62,29.12,77.0,65,0,4.7,TR,2020-08-22 20:04:52
355,Westport,41.14,-73.36,88.0,58,1,10.29,US,2020-08-22 20:08:34
356,Launceston,-41.45,147.17,36.0,93,62,5.82,AU,2020-08-22 20:08:34
357,West Wendover,40.74,-114.07,91.4,11,1,8.05,US,2020-08-22 20:08:35
358,Thompson,55.74,-97.86,48.2,81,90,8.05,CA,2020-08-22 20:08:35
359,El Alto,-4.27,-81.21,75.2,60,55,12.75,PE,2020-08-22 20:08:35
360,Lasa,46.62,10.7,61.0,93,5,4.7,IT,2020-08-22 20:08:35
361,Juneau,58.3,-134.42,57.0,93,90,3.36,US,2020-08-22 20:08:36
362,Auki,-8.77,160.7,78.33,86,100,5.41,SB,2020-08-22 20:08:36
363,Baker City,44.77,-117.83,75.99,44,1,8.05,US,2020-08-22 20:08:36
364,Xai-Xai,-25.05,33.64,61.16,91,0,6.06,MZ,2020-08-22 20:08:36
365,Panaba,21.28,-88.27,89.58,62,99,11.83,MX,2020-08-22 20:08:36
366,Ucluelet,48.93,-125.55,63.0,87,20,8.05,CA,2020-08-22 20:05:48
367,Magadan,59.57,150.8,44.31,61,100,7.76,RU,2020-08-22 20:08:37
368,Lismore,-28.81,153.28,51.8,40,0,13.87,AU,2020-08-22 20:08:37
369,Saint-Joseph,-21.37,55.62,64.4,68,15,8.05,RE,2020-08-22 20:08:37
370,Axel,51.27,3.91,64.0,71,100,10.0,NL,2020-08-22 20:08:38
371,Buala,-8.14,159.59,80.85,81,100,9.15,SB,2020-08-22 20:08:38
372,Dong Xoai,11.53,106.92,75.4,95,83,3.42,VN,2020-08-22 20:08:38
373,Huron,41.15,-82.55,86.0,42,75,4.7,US,2020-08-22 20:08:38
374,Abha,18.22,42.51,71.6,83,3,3.36,SA,2020-08-22 20:08:38
375,Nantucket,41.28,-70.1,77.0,78,1,10.29,US,2020-08-22 20:08:39
376,Black River,18.03,-77.85,87.8,66,20,10.29,JM,2020-08-22 20:08:39
377,Jumla,29.27,82.18,58.91,69,29,1.92,NP,2020-08-22 20:08:39
378,Jacareacanga,-6.22,-57.75,99.34,20,0,1.7,BR,2020-08-22 20:07:18
379,Mwene-Ditu,-7.0,23.45,77.36,41,46,0.65,CD,2020-08-22 20:08:40
380,Mianyang,31.46,104.75,72.46,90,100,5.37,CN,2020-08-22 20:08:40
381,Alyangula,-13.85,136.42,55.4,93,0,16.08,AU,2020-08-22 20:08:40
382,Yenagoa,4.92,6.26,75.45,90,100,5.3,NG,2020-08-22 20:08:40
383,Margate,51.38,1.39,66.99,72,50,3.0,GB,2020-08-22 20:08:41
384,Issenye,-2.0,34.33,74.73,48,100,6.89,TZ,2020-08-22 20:08:41
385,Masallatah,32.62,14.0,75.11,74,0,5.97,LY,2020-08-22 20:08:41
386,Lafia,8.48,8.52,76.35,85,100,2.28,NG,2020-08-22 20:08:41
387,Vardo,70.37,31.11,59.56,77,77,20.27,NO,2020-08-22 20:08:41
388,Sangar,63.92,127.47,37.83,83,33,2.53,RU,2020-08-22 20:08:42
389,Sokolo,14.73,-6.12,80.08,76,100,10.78,ML,2020-08-22 20:08:42
390,Tonj,7.27,28.68,73.33,91,53,3.56,SS,2020-08-22 20:08:42
391,Dalen,52.7,6.76,63.0,86,34,1.99,NL,2020-08-22 20:08:42
392,Jibuti,11.5,42.5,96.8,34,20,8.95,DJ,2020-08-22 20:08:43
393,Bathsheba,13.22,-59.52,87.8,70,20,10.29,BB,2020-08-22 20:08:43
394,Jacqueville,5.21,-4.41,77.0,94,75,6.93,CI,2020-08-22 20:08:43
395,Antigua Ocotepeque,14.4,-89.2,77.0,94,40,2.24,HN,2020-08-22 20:08:43
396,Havre-Saint-Pierre,50.23,-63.6,62.6,63,1,14.99,CA,2020-08-22 20:08:43
397,Namatanai,-3.67,152.43,78.82,81,65,4.41,PG,2020-08-22 20:08:44
398,Lyuban,52.8,28.0,60.6,88,6,7.47,BY,2020-08-22 20:08:44
399,Rafai,4.95,23.92,70.86,97,100,3.36,CF,2020-08-22 20:08:44
400,Iskateley,67.68,53.15,49.26,87,51,4.34,RU,2020-08-22 20:08:44
401,Jinhua,29.11,119.65,75.18,84,0,1.97,CN,2020-08-22 20:08:44
402,Norman Wells,65.28,-126.83,62.6,63,40,11.41,CA,2020-08-22 20:08:45
403,Shitanjing,39.23,106.34,63.41,76,100,5.46,CN,2020-08-22 20:08:45
404,Caravelas,-17.71,-39.25,71.15,77,94,13.06,BR,2020-08-22 20:07:32
405,Mount Gambier,-37.83,140.77,44.6,87,75,12.75,AU,2020-08-22 20:08:45
406,Okhotsk,59.38,143.3,51.76,61,83,9.37,RU,2020-08-22 20:08:46
407,Shakhtinsk,49.71,72.59,44.6,93,0,6.71,KZ,2020-08-22 20:08:46
408,Kanata,45.32,-75.9,81.0,47,20,10.29,CA,2020-08-22 20:04:32
409,Douentza,15.0,-2.95,79.97,58,17,1.63,ML,2020-08-22 20:08:46
410,Byron Bay,-28.65,153.62,50.0,46,0,6.93,AU,2020-08-22 20:06:39
411,Tura,25.52,90.22,73.31,97,34,5.23,IN,2020-08-22 20:08:47
412,Lahaina,20.88,-156.68,80.6,78,40,11.41,US,2020-08-22 20:08:47
413,Trenton,40.22,-74.74,91.0,48,20,11.41,US,2020-08-22 20:05:51
414,Cabedelo,-6.98,-34.83,78.8,78,75,14.99,BR,2020-08-22 20:08:47
415,Mafeteng,-29.82,27.24,42.53,61,0,2.82,LS,2020-08-22 20:08:48
416,Shubarshi,48.59,57.19,65.77,44,100,12.19,KZ,2020-08-22 20:08:48
417,Fort-Shevchenko,44.51,50.26,69.51,52,100,9.01,KZ,2020-08-22 20:08:48
418,General Roca,-39.03,-67.58,71.6,26,0,3.36,AR,2020-08-22 20:07:23
419,Kysyl-Syr,63.9,122.76,38.68,78,0,5.44,RU,2020-08-22 20:08:49
420,Mahajanga,-15.72,46.32,75.2,83,20,4.65,MG,2020-08-22 20:08:49
421,Yumen,40.28,97.2,65.48,39,11,8.72,CN,2020-08-22 20:08:49
422,Usinsk,65.99,57.53,47.28,89,36,9.13,RU,2020-08-22 20:08:49
423,Daokou,35.56,114.51,71.01,95,70,3.69,CN,2020-08-22 20:08:50
424,Mikkeli,61.69,27.27,62.6,93,90,6.93,FI,2020-08-22 20:08:50
425,Tabuk,17.42,121.44,74.01,87,99,2.1,PH,2020-08-22 20:08:50
426,Barra Patuca,15.8,-84.28,86.31,74,99,11.25,HN,2020-08-22 20:08:50
427,Acajutla,13.59,-89.83,77.0,94,40,2.24,SV,2020-08-22 20:06:03
428,Sorland,67.67,12.69,56.91,91,100,18.61,NO,2020-08-22 20:08:51
429,Corinto,37.94,22.96,84.99,37,0,1.99,GR,2020-08-22 20:08:51
430,Copiapo,-27.37,-70.33,57.2,62,20,10.29,CL,2020-08-22 20:08:51
431,Lucapa,-8.42,20.74,77.54,44,77,2.51,AO,2020-08-22 20:08:52
432,Talnakh,69.49,88.4,57.2,67,32,13.42,RU,2020-08-22 20:08:52
433,Monterey,36.25,-121.25,95.0,57,1,5.64,US,2020-08-22 20:08:52
434,Tiarei,-17.53,-149.33,78.8,69,40,3.36,PF,2020-08-22 20:08:53
435,Quesnel,53.0,-122.5,62.6,63,20,11.41,CA,2020-08-22 20:06:03
436,Sumbe,-11.21,13.84,69.82,86,69,5.59,AO,2020-08-22 20:08:53
437,Ostrovnoy,68.05,39.51,59.74,74,0,16.96,RU,2020-08-22 20:08:54
438,Kologriv,58.83,44.32,55.31,85,0,3.09,RU,2020-08-22 20:08:54
439,Ganganagar,29.92,73.88,88.16,60,0,11.32,IN,2020-08-22 20:07:35
440,Paamiut,61.99,-49.67,44.01,91,18,10.74,GL,2020-08-22 20:07:43
441,Yuancheng,36.65,107.79,65.07,91,94,5.41,CN,2020-08-22 20:08:54
442,Broken Hill,-31.95,141.43,39.2,86,5,9.17,AU,2020-08-22 20:08:42
443,Thinadhoo,0.53,72.93,83.35,74,7,7.07,MV,2020-08-22 20:08:55
444,Hoorn,52.64,5.06,66.0,82,19,8.99,NL,2020-08-22 20:07:21
445,Cockburn Town,21.46,-71.14,84.04,81,97,23.29,TC,2020-08-22 20:07:56
446,Khandyga,62.67,135.6,36.1,82,0,5.23,RU,2020-08-22 20:08:55
447,Boa Vista,2.82,-60.67,89.6,52,75,14.99,BR,2020-08-22 20:08:56
448,Aklavik,68.22,-135.01,51.8,93,90,4.7,CA,2020-08-22 20:08:56
449,Vesele,47.01,34.91,65.28,68,0,9.82,UA,2020-08-22 20:08:56
450,Kudahuvadhoo,2.67,72.89,84.18,68,46,7.27,MV,2020-08-22 20:08:56
451,Troitskoye,52.98,84.68,56.88,63,100,5.48,RU,2020-08-22 20:08:57
452,Oktyabrskiy,54.48,53.47,50.07,90,0,2.59,RU,2020-08-22 20:08:57
453,Salem,11.65,78.17,77.54,83,92,1.88,IN,2020-08-22 20:08:35
454,Hargeysa,9.56,44.06,72.77,57,95,27.29,SO,2020-08-22 20:08:57
455,Lagoa,39.05,-27.98,72.72,79,55,9.48,PT,2020-08-22 20:08:58
456,Kastamonu,41.5,33.67,56.8,87,0,2.73,TR,2020-08-22 20:07:30
457,Sao Felix Do Xingu,-6.64,-51.99,97.93,19,9,4.99,BR,2020-08-22 20:08:58
458,Santa Marta,11.24,-74.2,89.6,66,75,5.82,CO,2020-08-22 20:08:58
459,Sterling,39.01,-77.43,81.0,83,75,1.14,US,2020-08-22 20:04:57
460,Vaasa,63.1,21.62,66.2,88,40,10.29,FI,2020-08-22 20:08:59
461,Eureka,40.8,-124.16,71.01,13,4,1.99,US,2020-08-22 20:08:59
462,Coihaique,-45.58,-72.07,50.0,66,75,10.29,CL,2020-08-22 20:08:59
463,Fengzhen,40.44,113.15,63.27,82,99,4.14,CN,2020-08-22 20:09:00
464,Waddan,29.16,16.14,80.73,48,0,16.49,LY,2020-08-22 20:09:00
465,Mollendo,-17.02,-72.01,61.68,75,75,6.6,PE,2020-08-22 20:09:00
466,Buchanan,5.88,-10.05,77.0,94,75,5.82,LR,2020-08-22 20:05:06
467,Jogighopa,26.23,90.58,77.92,89,77,1.34,IN,2020-08-22 20:09:00
468,Batagay,67.63,134.63,32.45,96,77,2.3,RU,2020-08-22 20:09:01
469,Ponta Delgada,37.73,-25.67,75.2,83,20,4.7,PT,2020-08-22 20:09:01
470,Clarksdale,34.2,-90.57,87.8,48,31,4.76,US,2020-08-22 20:09:01
471,Hutang,31.53,119.48,75.99,98,0,4.81,CN,2020-08-22 20:09:01
472,Diego De Almagro,-26.37,-70.05,71.91,20,0,10.13,CL,2020-08-22 20:09:02
473,Ancud,-41.87,-73.82,55.99,87,40,16.11,CL,2020-08-22 20:09:02
474,Concepcion,-36.83,-73.05,59.0,62,0,8.05,CL,2020-08-22 20:08:09
475,Santiago Del Estero,-27.8,-64.26,71.11,20,0,15.08,AR,2020-08-22 20:09:02
476,Ilhabela,-23.78,-45.36,62.22,77,97,5.5,BR,2020-08-22 20:09:03
477,Sosnovo-Ozerskoye,52.52,111.54,53.31,93,100,3.62,RU,2020-08-22 20:09:03
478,Tautira,-17.73,-149.15,78.8,69,40,3.36,PF,2020-08-22 20:09:03
479,Aden,12.78,45.04,85.87,67,99,1.43,YE,2020-08-22 20:04:53
480,Hamilton,39.18,-84.53,82.0,69,40,5.82,US,2020-08-22 20:06:29
481,Esperance,-33.87,121.9,50.0,87,40,12.75,AU,2020-08-22 20:07:18
482,Yulara,-25.24,130.99,50.0,46,0,5.82,AU,2020-08-22 20:09:04
483,Pamplonita,7.44,-72.64,93.2,36,40,20.8,CO,2020-08-22 20:09:04
484,Meadow Lake,34.8,-106.54,96.01,17,1,8.05,US,2020-08-22 20:09:05
485,Ossora,59.24,163.07,51.48,74,86,4.81,RU,2020-08-22 20:09:05
486,Sabha,27.04,14.43,83.61,19,0,8.16,LY,2020-08-22 20:09:05
487,Atambua,-9.11,124.89,67.41,69,17,3.96,ID,2020-08-22 20:09:06
488,Aitape,-3.14,142.35,78.26,84,25,3.24,PG,2020-08-22 20:09:06
489,Egvekinot,66.32,-179.17,47.52,95,100,9.44,RU,2020-08-22 20:09:06
490,Sabang,5.89,95.32,81.84,77,89,10.09,ID,2020-08-22 20:09:06
491,Ilulissat,69.22,-51.1,46.4,61,20,4.7,GL,2020-08-22 20:09:06
492,Shalya,57.25,58.73,45.37,97,36,4.68,RU,2020-08-22 20:09:07
493,Garden City,42.33,-83.33,90.0,38,20,4.7,US,2020-08-22 20:06:09
494,Port Augusta,-32.5,137.77,41.0,93,54,6.93,AU,2020-08-22 20:09:07
495,Mimongo,-1.62,11.61,70.88,83,100,3.33,GA,2020-08-22 20:09:07
496,Bolivar,37.61,-93.41,90.0,40,0,6.15,US,2020-08-22 20:07:55
497,Kenora,49.82,-94.43,78.8,74,75,9.17,CA,2020-08-22 20:09:08
498,Fengcheng,40.45,124.07,66.18,94,72,2.51,CN,2020-08-22 20:09:08
499,Pretoria,-25.74,28.19,55.99,43,0,3.36,ZA,2020-08-22 20:09:08
500,Rurrenabaque,-14.44,-67.53,65.84,45,89,2.62,BO,2020-08-22 20:09:08
501,Orcopampa,-15.27,-72.34,57.07,37,44,8.97,PE,2020-08-22 20:09:09
502,Abu Dhabi,24.47,54.37,95.0,75,100,5.82,AE,2020-08-22 20:06:11
503,Basco,20.45,121.97,83.1,80,100,23.51,PH,2020-08-22 20:09:09
504,Lipany,49.15,20.96,68.0,85,0,5.01,SK,2020-08-22 20:09:09
505,Touros,-5.2,-35.46,80.6,69,40,16.11,BR,2020-08-22 20:07:25
506,Dolni Dabnik,43.4,24.43,78.8,41,5,4.7,BG,2020-08-22 20:09:10
507,Chara,56.91,118.26,50.02,80,94,1.59,RU,2020-08-22 20:09:10
508,Asau,46.43,26.4,64.0,84,0,2.37,RO,2020-08-22 20:09:10
509,Tieli,46.95,128.05,55.58,84,100,3.83,CN,2020-08-22 20:09:10
510,Hervey Bay,-25.3,152.85,53.6,40,0,8.05,AU,2020-08-22 20:09:11
511,Gambiran,-6.8,111.5,73.72,83,0,4.32,ID,2020-08-22 20:09:11
512,Hibbing,47.43,-92.94,77.0,69,40,5.82,US,2020-08-22 20:09:11
513,Businga,3.33,20.88,71.6,96,100,2.37,CD,2020-08-22 20:09:12
514,Jiuquan,39.74,98.52,69.31,40,100,7.76,CN,2020-08-22 20:09:12
515,Solnechnyy,50.72,136.63,57.67,92,100,1.79,RU,2020-08-22 20:09:12
516,Zlitan,32.47,14.57,79.93,67,0,8.52,LY,2020-08-22 20:07:25
517,Almasfuzito,47.73,18.26,80.01,73,98,1.12,HU,2020-08-22 20:09:13
518,Udachnyy,66.42,112.4,43.75,67,1,3.62,RU,2020-08-22 20:09:13
519,Mecca,21.43,39.83,91.58,31,6,4.14,SA,2020-08-22 20:09:13
520,Isangel,-19.55,169.27,74.57,84,10,11.52,VU,2020-08-22 20:09:13
521,Tual,-5.67,132.75,78.94,81,41,16.51,ID,2020-08-22 20:09:14
522,Samarai,-10.62,150.67,75.83,76,96,12.06,PG,2020-08-22 20:09:14
523,Cairns,-16.92,145.77,57.2,87,5,5.68,AU,2020-08-22 20:08:35
524,Gorkovskiy,45.65,41.2,65.28,52,7,3.38,RU,2020-08-22 20:09:14
525,Vung Tau,10.35,107.08,81.64,84,100,14.12,VN,2020-08-22 20:09:15
526,Terenos,-20.44,-54.86,66.2,52,41,8.05,BR,2020-08-22 20:09:15
527,Binika,21.03,83.8,78.19,90,100,6.15,IN,2020-08-22 20:04:17
528,Lamu,-2.27,40.9,76.21,80,23,17.49,KE,2020-08-22 20:09:15
529,Taltal,-25.4,-70.48,58.23,64,50,3.13,CL,2020-08-22 20:09:15
530,Vostok,46.49,135.88,50.67,91,100,3.58,RU,2020-08-22 20:09:16
531,Sao Miguel Do Araguaia,-13.28,-50.16,93.51,25,0,7.09,BR,2020-08-22 20:09:16
532,Ust-Nera,64.57,143.2,37.99,75,100,4.85,RU,2020-08-22 20:09:16
533,Fuxin,42.02,121.66,64.36,83,86,4.14,CN,2020-08-22 20:09:16
534,Grand-Santi,4.25,-54.38,88.75,47,85,1.28,GF,2020-08-22 20:09:17
535,Victor Harbor,-35.57,138.62,46.0,91,48,12.03,AU,2020-08-22 20:09:17
536,Mabaruma,8.2,-59.78,83.1,75,65,5.95,GY,2020-08-22 20:09:17
537,Tete,-16.16,33.59,71.6,60,40,10.29,MZ,2020-08-22 20:09:17
538,Kuytun,54.34,101.5,54.48,91,100,13.29,RU,2020-08-22 20:09:17
539,Presidente Medici,-11.18,-61.9,80.51,28,16,7.4,BR,2020-08-22 20:09:18
540,Snasa,64.25,12.38,59.23,83,100,3.4,NO,2020-08-22 20:09:18
541,Mkushi,-13.62,29.39,57.6,76,35,5.73,ZM,2020-08-22 20:09:18
542,Kurumkan,54.3,110.3,59.63,83,100,2.44,RU,2020-08-22 20:09:18
543,Mountain Home,43.13,-115.69,82.4,30,20,11.41,US,2020-08-22 20:09:19
544,Balingasay,16.36,119.86,82.27,78,59,9.69,PH,2020-08-22 20:09:19
545,Lufilufi,-13.87,-171.6,78.8,94,20,2.24,WS,2020-08-22 20:09:19
546,Wahiawa,21.5,-158.02,84.2,57,1,5.82,US,2020-08-22 20:09:19
547,Petropavlovsk-Kamchatskiy,53.05,158.65,50.0,76,0,8.95,RU,2020-08-22 20:09:20
548,Tymovskoye,50.85,142.66,55.13,81,94,6.53,RU,2020-08-22 20:09:20
549,Balancan,17.8,-91.53,90.72,61,7,5.44,MX,2020-08-22 20:09:20
550,Coolum Beach,-26.53,153.1,46.0,57,0,1.01,AU,2020-08-22 20:09:21
551,Winslow,35.02,-110.7,96.8,15,1,9.17,US,2020-08-22 20:09:21
552,Palmer,42.16,-72.33,89.01,51,75,8.05,US,2020-08-22 20:08:26
553,Surt,31.21,16.59,79.23,72,0,9.53,LY,2020-08-22 20:09:21
554,Vanavara,60.34,102.28,54.55,92,91,6.2,RU,2020-08-22 20:09:21
555,Maragogi,-9.01,-35.22,75.51,83,54,7.65,BR,2020-08-22 20:06:07
556,Falesti,47.57,27.71,77.0,50,0,1.01,MD,2020-08-22 20:06:20
557,Palu,-0.89,119.87,74.52,77,84,3.22,ID,2020-08-22 20:09:22
558,Camacha,33.08,-16.33,73.4,73,20,11.41,PT,2020-08-22 20:09:23
559,Gamba,-2.65,10.0,73.27,84,47,7.31,GA,2020-08-22 20:09:23
560,Waw,7.7,28.0,73.38,91,98,3.85,SS,2020-08-22 20:09:23
561,Port Hedland,-20.32,118.57,62.6,39,0,9.17,AU,2020-08-22 20:09:23
562,Milkovo,54.72,158.62,48.54,80,99,8.75,RU,2020-08-22 20:09:24
563,Sobolevo,54.43,31.9,56.39,89,34,5.08,RU,2020-08-22 20:09:24
564,Road Town,18.42,-64.62,84.2,79,40,20.8,VG,2020-08-22 20:09:24
565,Anzio,41.49,12.62,79.0,94,5,2.24,IT,2020-08-22 20:09:24
